chr_window	start	stop	ADref/DP	ADalt/DP	genotype_base	genotype_EMS	genotype_RIL	Response	WARNING	GT_Final
Chr4_199	9900001	10000000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_200	9950001	10050000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_201	10000001	10100000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_202	10050001	10150000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_203	10100001	10200000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_204	10150001	10250000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_205	10200001	10300000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_206	10250001	10350000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_207	10300001	10400000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_208	10350001	10450000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_209	10400001	10500000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_210	10450001	10550000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_211	10500001	10600000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_212	10550001	10650000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_213	10600001	10700000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_214	10650001	10750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_215	10700001	10800000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_216	10750001	10850000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_217	10800001	10900000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_218	10850001	10950000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_219	10900001	11000000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_220	10950001	11050000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_221	11000001	11100000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_222	11050001	11150000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_223	11100001	11200000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_224	11150001	11250000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_225	11200001	11300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_226	11250001	11350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_227	11300001	11400000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_228	11350001	11450000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_229	11400001	11500000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_230	11450001	11550000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_231	11500001	11600000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_232	11550001	11650000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_233	11600001	11700000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_234	11650001	11750000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_235	11700001	11800000	0.993	0.007	Col	-	Col	No	RIL	RIL
Chr4_236	11750001	11850000	0.992	0.008	Col	-	Col	No	RIL	RIL
Chr4_237	11800001	11900000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr4_238	11850001	11950000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_239	11900001	12000000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_240	11950001	12050000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_241	12000001	12100000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_242	12050001	12150000	0.993	0.007	Col	-	Col	No	RIL	RIL
Chr4_243	12100001	12200000	0.992	0.008	Col	-	Col	No	RIL	RIL
Chr4_244	12150001	12250000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr4_245	12200001	12300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_246	12250001	12350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_247	12300001	12400000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_248	12350001	12450000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_249	12400001	12500000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_250	12450001	12550000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_251	12500001	12600000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_252	12550001	12650000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_253	12600001	12700000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_254	12650001	12750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_255	12700001	12800000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_256	12750001	12850000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr4_257	12800001	12900000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr4_258	12850001	12950000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_259	12900001	13000000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_260	12950001	13050000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_261	13000001	13100000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_262	13050001	13150000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_263	13100001	13200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_264	13150001	13250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_265	13200001	13300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_266	13250001	13350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_267	13300001	13400000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_268	13350001	13450000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_269	13400001	13500000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_270	13450001	13550000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_271	13500001	13600000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_272	13550001	13650000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_273	13600001	13700000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_274	13650001	13750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_275	13700001	13800000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_276	13750001	13850000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_277	13800001	13900000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_278	13850001	13950000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_279	13900001	14000000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_280	13950001	14050000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_281	14000001	14100000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_282	14050001	14150000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_283	14100001	14200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_284	14150001	14250000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_285	14200001	14300000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_286	14250001	14350000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_287	14300001	14400000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_288	14350001	14450000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_289	14400001	14500000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_290	14450001	14550000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_291	14500001	14600000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_292	14550001	14650000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_293	14600001	14700000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_294	14650001	14750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_295	14700001	14800000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_296	14750001	14850000	0.99	0.01	Col	-	Col	No	RIL	RIL
Chr4_297	14800001	14900000	0.982	0.018	Col	-	Col	No	RIL	RIL
Chr4_298	14850001	14950000	0.948	0.052	Col	-	Col	No	RIL	RIL
Chr4_299	14900001	15000000	0.933	0.067	Col	-	Col	No	RIL	RIL
Chr4_300	14950001	15050000	0.952	0.048	Col	-	Col	No	RIL	RIL
Chr4_301	15000001	15100000	0.977	0.023	Col	-	Col	No	RIL	RIL
Chr4_302	15050001	15150000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_303	15100001	15200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_304	15150001	15250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_305	15200001	15300000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_306	15250001	15350000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_307	15300001	15400000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_308	15350001	15450000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_309	15400001	15500000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_310	15450001	15550000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_311	15500001	15600000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_312	15550001	15650000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_313	15600001	15700000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_314	15650001	15750000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_315	15700001	15800000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_316	15750001	15850000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_317	15800001	15900000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_318	15850001	15950000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_319	15900001	16000000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_320	15950001	16050000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_321	16000001	16100000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_322	16050001	16150000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_323	16100001	16200000	0.999	0.001	NA	-	Col	No	GT_NA	NA
Chr4_324	16150001	16250000	1.0	0.0	NA	-	Col	No	GT_NA	NA
Chr4_325	16200001	16300000	1.0	0.0	NA	-	Col	No	GT_NA	NA
Chr4_326	16250001	16350000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_327	16300001	16400000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_328	16350001	16450000	0.995	0.005	Col	-	Col	No	RIL	RIL
Chr4_329	16400001	16500000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_330	16450001	16550000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_331	16500001	16600000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_332	16550001	16650000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_333	16600001	16700000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_334	16650001	16750000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_335	16700001	16800000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_336	16750001	16850000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_337	16800001	16900000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_338	16850001	16950000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_339	16900001	17000000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_340	16950001	17050000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_341	17000001	17100000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_342	17050001	17150000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_343	17100001	17200000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_344	17150001	17250000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_345	17200001	17300000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_346	17250001	17350000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_347	17300001	17400000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_348	17350001	17450000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_349	17400001	17500000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_350	17450001	17550000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_351	17500001	17600000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_352	17550001	17650000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_353	17600001	17700000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_354	17650001	17750000	0.996	0.004	Col	-	Col	No	RIL	RIL
Chr4_355	17700001	17800000	0.993	0.007	Col	-	Col	No	RIL	RIL
Chr4_356	17750001	17850000	0.992	0.008	Col	-	Col	No	RIL	RIL
Chr4_357	17800001	17900000	0.992	0.008	Col	-	Col	No	RIL	RIL
Chr4_358	17850001	17950000	0.994	0.006	Col	-	Col	No	RIL	RIL
Chr4_359	17900001	18000000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_360	17950001	18050000	1.0	0.0	Col	-	Col	No	RIL	RIL
Chr4_361	18000001	18100000	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr4_362	18050001	18150000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_363	18100001	18200000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_364	18150001	18250000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_365	18200001	18300000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_366	18250001	18350000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_367	18300001	18400000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_368	18350001	18450000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_369	18400001	18500000	0.997	0.003	Col	-	Col	No	RIL	RIL
Chr4_370	18450001	18550000	0.998	0.002	Col	-	Col	No	RIL	RIL
Chr4_371	18500001	18585056	0.999	0.001	Col	-	Col	No	RIL	RIL
Chr5_1	1	100000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_2	50001	150000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_3	100001	200000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_4	150001	250000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_5	200001	300000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_6	250001	350000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_7	300001	400000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_8	350001	450000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_9	400001	500000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_10	450001	550000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_11	500001	600000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_12	550001	650000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_13	600001	700000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_14	650001	750000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_15	700001	800000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_16	750001	850000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_17	800001	900000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_18	850001	950000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr5_19	900001	1000000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr5_20	950001	1050000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr5_21	1000001	1100000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr5_22	1050001	1150000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_23	1100001	1200000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr5_24	1150001	1250000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr5_25	1200001	1300000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_26	1250001	1350000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_27	1300001	1400000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_28	1350001	1450000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_29	1400001	1500000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_30	1450001	1550000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_31	1500001	1600000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_32	1550001	1650000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_33	1600001	1700000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_34	1650001	1750000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_35	1700001	1800000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_36	1750001	1850000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_37	1800001	1900000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_38	1850001	1950000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_39	1900001	2000000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_40	1950001	2050000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_41	2000001	2100000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_42	2050001	2150000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_43	2100001	2200000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_44	2150001	2250000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_45	2200001	2300000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_46	2250001	2350000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_47	2300001	2400000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_48	2350001	2450000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_49	2400001	2500000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_50	2450001	2550000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_51	2500001	2600000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_52	2550001	2650000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_53	2600001	2700000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_54	2650001	2750000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_55	2700001	2800000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_56	2750001	2850000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_57	2800001	2900000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_58	2850001	2950000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_59	2900001	3000000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_60	2950001	3050000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr5_61	3000001	3100000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr5_62	3050001	3150000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_63	3100001	3200000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_64	3150001	3250000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_65	3200001	3300000	0.985	0.015	Col	A	Ct	Yes	A	A
Chr5_66	3250001	3350000	0.976	0.024	Col	A	Ct	Yes	A	A
Chr5_67	3300001	3400000	0.977	0.023	Col	A	Ct	Yes	A	A
Chr5_68	3350001	3450000	0.983	0.017	Col	A	Ct	Yes	A	A
Chr5_69	3400001	3500000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_70	3450001	3550000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_71	3500001	3600000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_72	3550001	3650000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_73	3600001	3700000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_74	3650001	3750000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_75	3700001	3800000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr5_76	3750001	3850000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_77	3800001	3900000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_78	3850001	3950000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_79	3900001	4000000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_80	3950001	4050000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_81	4000001	4100000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_82	4050001	4150000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_83	4100001	4200000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_84	4150001	4250000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_85	4200001	4300000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_86	4250001	4350000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_87	4300001	4400000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_88	4350001	4450000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_89	4400001	4500000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_90	4450001	4550000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr5_91	4500001	4600000	0.988	0.012	Col	A	Ct	Yes	A	A
Chr5_92	4550001	4650000	0.989	0.011	Col	A	Ct	Yes	A	A
Chr5_93	4600001	4700000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr5_94	4650001	4750000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_95	4700001	4800000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_96	4750001	4850000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_97	4800001	4900000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_98	4850001	4950000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_99	4900001	5000000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_100	4950001	5050000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_101	5000001	5100000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_102	5050001	5150000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_103	5100001	5200000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr5_104	5150001	5250000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_105	5200001	5300000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_106	5250001	5350000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_107	5300001	5400000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr5_108	5350001	5450000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr5_109	5400001	5500000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr5_110	5450001	5550000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr5_111	5500001	5600000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr5_112	5550001	5650000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr5_113	5600001	5700000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr5_114	5650001	5750000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr5_115	5700001	5800000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_116	5750001	5850000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_117	5800001	5900000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr5_118	5850001	5950000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr5_119	5900001	6000000	0.99	0.01	Col	A	Ct	Yes	A	A
Chr5_120	5950001	6050000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr5_121	6000001	6100000	0.999	0.001	Col	A	nan	Yes	RIL_NA	NA
Chr5_122	6050001	6150000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_123	6100001	6200000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_124	6150001	6250000	0.989	0.011	Col	A	Col	Yes	A	A
Chr5_125	6200001	6300000	0.983	0.017	Col	A	Col	Yes	A	A
Chr5_126	6250001	6350000	0.985	0.015	Col	A	Col	Yes	A	A
Chr5_127	6300001	6400000	0.992	0.008	Col	A	Col	Yes	A	A
Chr5_128	6350001	6450000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_129	6400001	6500000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_130	6450001	6550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_131	6500001	6600000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_132	6550001	6650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_133	6600001	6700000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_134	6650001	6750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_135	6700001	6800000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_136	6750001	6850000	0.996	0.004	Col	A	Col	Yes	A	A
Chr5_137	6800001	6900000	0.996	0.004	Col	A	Col	Yes	A	A
Chr5_138	6850001	6950000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_139	6900001	7000000	0.943	0.057	Col	A	Col	Yes	A	A
Chr5_140	6950001	7050000	0.913	0.087	Col	A	Col	Yes	A	A
Chr5_141	7000001	7100000	0.908	0.092	Col	A	Col	Yes	A	A
Chr5_142	7050001	7150000	0.935	0.065	Col	A	Col	Yes	A	A
Chr5_143	7100001	7200000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_144	7150001	7250000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_145	7200001	7300000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_146	7250001	7350000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_147	7300001	7400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_148	7350001	7450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_149	7400001	7500000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_150	7450001	7550000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_151	7500001	7600000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_152	7550001	7650000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_153	7600001	7700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_154	7650001	7750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_155	7700001	7800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr5_156	7750001	7850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr5_157	7800001	7900000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_158	7850001	7950000	0.996	0.004	Col	A	Col	Yes	A	A
Chr5_159	7900001	8000000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_160	7950001	8050000	0.996	0.004	Col	A	Col	Yes	A	A
Chr5_161	8000001	8100000	0.996	0.004	Col	A	Col	Yes	A	A
Chr5_162	8050001	8150000	0.997	0.003	Col	A	Col	Yes	A	A
Chr5_163	8100001	8200000	0.992	0.008	Col	A	Col	Yes	A	A
Chr5_164	8150001	8250000	0.988	0.012	Col	A	Col	Yes	A	A
Chr5_165	8200001	8300000	0.988	0.012	Col	A	nan	Yes	RIL_NA	NA
Chr5_166	8250001	8350000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr5_167	8300001	8400000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_168	8350001	8450000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_169	8400001	8500000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_170	8450001	8550000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_171	8500001	8600000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr5_172	8550001	8650000	0.998	0.002	Col	A	Ct	Yes	A	A
